LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.6481481481481481,0.18704109236120056,0.0,0.5437330928764653,0.0,0.0,0.0,0.6133333333333334,0.05882352941176472,0.010989010989010992,0.16765285996055226,0.3220338983050848,0.5596330275229358,0.4224137931034483,0.16666666666666666,0.1,0.7322834645669292,0.7431192660550459,0.724770642201835,0.01486988847583643,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.2564646036456125,0.0,0.4638971315529179,0.0,0.0,0.0,0.6133333333333334,0.05882352941176472,0.03296703296703296,0.18934911242603547,0.3389830508474576,0.5321100917431193,0.4224137931034483,0.16666666666666666,0.1,0.7559055118110237,0.7431192660550459,0.7339449541284404,0.018587360594795543,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.23517978620019436,0.0,0.5317460317460317,0.0,0.0,0.0,0.6133333333333334,0.05882352941176472,0.010989010989010992,0.17948717948717946,0.3389830508474576,0.5321100917431193,0.4224137931034483,0.16666666666666666,0.1,0.7874015748031497,0.7431192660550459,0.7339449541284404,0.033457249070631974,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.2195011337868481,0.0,0.5671957671957673,0.06878306878306878,0.0,0.0,0.6000000000000001,0.07352941176470588,0.010989010989010992,0.16765285996055226,0.4067796610169491,0.42201834862385323,0.4224137931034483,0.16666666666666666,0.0,0.7874015748031497,0.7247706422018348,0.724770642201835,0.05204460966542751,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.24368958109559613,0.0,0.5667293233082706,0.061090225563909764,0.0,0.0,0.6000000000000001,0.07352941176470588,0.010989010989010992,0.15976331360946744,0.3728813559322034,0.47706422018348627,0.4224137931034483,0.2222222222222222,0.0,0.7874015748031497,0.7247706422018348,0.724770642201835,0.048327137546468404,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.3396756082345602,0.004542764368091881,0.7314410480349345,0.42576419213973793,0.0,0.0,0.5733333333333334,0.1764705882352941,0.0,0.07100591715976329,0.384180790960452,0.41284403669724773,0.3793103448275862,0.27777777777777773,0.0,0.7952755905511811,0.6146788990825688,0.6422018348623854,0.26765799256505574,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.611111111111111,0.33188571428571434,0.00332893772893773,0.6432,0.41600000000000004,0.0,0.0,0.56,0.2058823529411765,0.0,0.04339250493096644,0.5254237288135593,0.23853211009174313,0.4310344827586207,0.2222222222222222,0.1,0.7952755905511811,0.6055045871559633,0.6238532110091743,0.2899628252788104,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.611111111111111,0.46671428571428564,0.0020805860805860783,0.603,0.325,0.0,0.0,0.5333333333333334,0.19117647058823528,0.04395604395604395,0.2011834319526627,0.5254237288135593,0.23853211009174313,0.4310344827586207,0.27777777777777773,0.0,0.7716535433070867,0.6146788990825688,0.6238532110091743,0.21189591078066916,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.611111111111111,0.44539877300613495,0.0025528663565473377,0.5754601226993865,0.3987730061349693,0.0,0.0,0.5466666666666667,0.2058823529411765,0.06593406593406594,0.1380670611439842,0.5254237288135593,0.23853211009174313,0.4310344827586207,0.2222222222222222,0.0,0.7716535433070867,0.6146788990825688,0.6330275229357799,0.22676579925650558,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.611111111111111,0.5864297253634895,0.0033612052998159628,0.6494345718901454,0.5250403877221324,0.0,0.0,0.52,0.24999999999999997,0.0,0.0,0.5254237288135593,0.23853211009174313,0.4310344827586207,0.27777777777777773,0.0,0.6850393700787403,0.5779816513761468,0.5871559633027523,0.15613382899628253,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.611111111111111,0.5494796594134342,0.00275574315309415,0.5324503311258278,0.4304635761589404,0.0,0.0,0.5066666666666667,0.19117647058823528,0.0,0.1972386587771203,0.5423728813559322,0.23853211009174313,0.45689655172413796,0.3333333333333333,0.0,0.6850393700787403,0.5963302752293578,0.6055045871559633,0.137546468401487,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.611111111111111,0.46982688885293644,0.002356269626937805,0.5311438278595697,0.36806342015855037,0.0,0.0,0.5066666666666667,0.1764705882352941,0.0,0.2859960552268245,0.559322033898305,0.23853211009174313,0.4827586206896552,0.4444444444444444,0.0,0.8031496062992127,0.6330275229357798,0.6422018348623854,0.26394052044609667,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.611111111111111,0.543006731488407,0.0027232802101912063,0.5261780104712042,0.2552356020942408,0.0,0.0,0.5066666666666667,0.1764705882352941,0.0,0.29585798816568043,0.559322033898305,0.23853211009174313,0.4827586206896552,0.5555555555555556,0.0,0.8031496062992127,0.6513761467889908,0.6605504587155964,0.21189591078066916,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.611111111111111,0.6522911051212938,0.0,0.6320754716981132,0.0,0.0,0.0,0.5066666666666667,0.10294117647058824,0.0,0.26429980276134124,0.384180790960452,0.5229357798165137,0.4827586206896552,0.2222222222222222,0.0,0.8031496062992127,0.7339449541284404,0.743119266055046,0.0929368029739777,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.3080622347949081,0.0,0.9287128712871289,0.7722772277227723,0.0,0.0,0.6000000000000001,0.2647058823529412,0.0,0.0,0.6892655367231638,0.03669724770642202,0.4913793103448276,0.2222222222222222,0.2,0.48031496062992135,0.3853211009174312,0.4128440366972478,0.3494423791821561,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.44444444444444436,0.10648283954238781,0.0,0.9630390143737166,0.9342915811088295,0.0,0.0,0.6266666666666667,0.27941176470588236,0.0,0.0,0.7005649717514124,0.0,0.47413793103448276,0.4444444444444444,0.2,0.48031496062992135,0.2568807339449541,0.34862385321100925,0.2936802973977695,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.44444444444444436,0.08686288585786074,0.0,0.7855946398659965,0.8710217755443885,0.0,0.0,0.6533333333333334,0.2647058823529412,0.0,0.0,0.7005649717514124,0.0,0.47413793103448276,0.27777777777777773,0.0,0.48031496062992135,0.22935779816513763,0.34862385321100925,0.3494423791821561,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.44444444444444436,0.07570385818561001,0.0,0.7824817518248175,0.854014598540146,0.0,0.0,0.6666666666666667,0.2647058823529412,0.0,0.0,0.7005649717514124,0.0,0.47413793103448276,0.38888888888888884,0.0,0.0,0.2018348623853211,0.32110091743119273,1.0,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.44444444444444436,0.06778711484593837,0.002719720366779192,0.7882352941176471,0.6797385620915032,0.0,0.24444444444444446,0.6666666666666667,0.29411764705882354,0.0,0.0,0.8926553672316384,0.0,0.7672413793103449,0.5,0.0,0.0,0.14678899082568803,0.33027522935779824,0.929368029739777,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.44444444444444436,0.08027421494913756,0.0032207214869753586,0.6222910216718267,0.6037151702786376,0.0,0.2894736842105263,0.68,0.30882352941176466,0.0,0.0,0.8926553672316384,0.0,0.7672413793103449,0.27777777777777773,0.0,0.0,0.13761467889908252,0.33027522935779824,0.9442379182156132,0.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.44444444444444436,0.08789346246973366,0.003526417085739121,0.5677966101694916,0.5508474576271186,0.0,0.3169491525423728,0.6933333333333334,0.32352941176470584,0.0,0.0,0.8926553672316384,0.0,0.7672413793103449,0.4444444444444444,0.0,0.0,0.11009174311926606,0.32110091743119273,0.9033457249070631,0.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.44444444444444436,0.1001103143960287,0.004016575445146872,0.5173745173745175,0.5019305019305019,0.0,0.36100386100386106,0.6933333333333334,0.3382352941176471,0.0,0.0,0.8926553672316384,0.0,0.7672413793103449,0.38888888888888884,0.0,0.0,0.09174311926605505,0.33944954128440374,0.8959107806691449,0.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.44444444444444436,0.0,0.004930298769161328,0.476303317535545,0.46208530805687204,0.0,0.4431279620853081,0.7200000000000001,0.32352941176470584,0.0,0.0,0.8926553672316384,0.0,0.7672413793103449,0.38888888888888884,0.0,0.0,0.01834862385321101,0.2844036697247707,0.7063197026022304,0.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.6296296296296295,0.13408440299196603,0.002689833329781618,0.47640594699418226,0.25210084033613445,0.0,0.0,0.6933333333333334,0.14705882352941177,0.0,0.11637080867850097,0.4011299435028248,0.41284403669724773,0.4051724137931035,0.3333333333333333,0.0,0.6456692913385828,0.5871559633027523,0.5963302752293579,0.06691449814126395,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.18432633716993907,0.0024651493845806657,0.476303317535545,0.3080568720379147,0.0,0.0,0.6933333333333334,0.13235294117647062,0.0,0.0749506903353057,0.39548022598870053,0.42201834862385323,0.4051724137931035,0.27777777777777773,0.0,0.6771653543307088,0.6146788990825688,0.6146788990825689,0.05947955390334573,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.18811539125928486,0.0,0.40507859733978235,0.23579201934703747,0.0,0.0,0.7066666666666668,0.10294117647058824,0.0,0.10848126232741614,0.39548022598870053,0.42201834862385323,0.4051724137931035,0.2222222222222222,0.0,0.6692913385826772,0.6238532110091743,0.6238532110091743,0.048327137546468404,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.21996667171640663,0.0022063479115440945,0.4973488865323436,0.2757158006362672,0.0,0.0,0.6933333333333334,0.11764705882352941,0.0,0.11242603550295857,0.3728813559322034,0.42201834862385323,0.3706896551724138,0.2222222222222222,0.0,0.6692913385826772,0.6055045871559633,0.6146788990825689,0.06319702602230484,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.196988196988197,0.0019758652237284735,0.5090218423551758,0.30864197530864196,0.0,0.0,0.68,0.14705882352941177,0.0,0.12228796844181458,0.3785310734463277,0.41284403669724773,0.3706896551724138,0.3333333333333333,0.0,0.6850393700787403,0.5871559633027523,0.6055045871559633,0.0929368029739777,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.16038291605301916,0.0021449341036969896,0.4835051546391753,0.26804123711340205,0.0,0.0,0.68,0.14705882352941177,0.0,0.10453648915187375,0.3672316384180791,0.3944954128440367,0.33620689655172414,0.2222222222222222,0.0,0.6535433070866142,0.5779816513761468,0.6055045871559633,0.07063197026022305,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.10917293233082707,0.002190090611143246,0.49368421052631584,0.27368421052631575,0.0,0.0,0.6933333333333334,0.14705882352941177,0.0,0.11637080867850097,0.3672316384180791,0.3944954128440367,0.33620689655172414,0.11111111111111109,0.0,0.6535433070866142,0.5688073394495413,0.5963302752293579,0.07063197026022305,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.094029270819842,0.0018862974438677085,0.485947416137806,0.29465095194922936,0.0,0.0,0.6933333333333334,0.14705882352941177,0.0,0.1282051282051282,0.3559322033898305,0.41284403669724773,0.33620689655172414,0.27777777777777773,0.0,0.6535433070866142,0.5596330275229358,0.5871559633027523,0.07806691449814127,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.11128142244022074,0.0022323884984829165,0.5032188841201717,0.27896995708154504,0.0,0.0,0.68,0.1764705882352941,0.0,0.13017751479289938,0.3785310734463277,0.3944954128440367,0.35344827586206895,0.38888888888888884,0.0,0.6456692913385828,0.5596330275229358,0.5871559633027523,0.08178438661710037,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.1355151816824291,0.0018123572130540784,0.4668989547038328,0.3397212543554007,0.0,0.0,0.68,0.19117647058823528,0.0,0.1420118343195266,0.847457627118644,0.22935779816513766,0.913793103448276,0.5,0.0,0.6456692913385828,0.4311926605504587,0.5963302752293579,0.08178438661710037,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.09972527472527473,0.006001690617075235,0.3865384615384616,0.375,0.0,0.0,0.6666666666666667,0.2058823529411765,0.0,0.17948717948717946,0.847457627118644,0.22935779816513766,0.913793103448276,0.5,0.0,0.6456692913385828,0.4128440366972477,0.5963302752293579,0.07434944237918216,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.09145880574452003,0.0036694639869243074,0.29541446208112876,0.34391534391534384,0.0,0.0,0.68,0.16176470588235295,0.010989010989010992,0.17948717948717946,0.847457627118644,0.22935779816513766,0.913793103448276,0.38888888888888884,0.0,0.6456692913385828,0.44036697247706424,0.6055045871559633,0.06319702602230484,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.04783869267264103,0.0038387197058783774,0.37084870848708484,0.3597785977859778,0.0,0.0,0.68,0.19117647058823528,0.010989010989010992,0.18737672583826429,0.9039548022598869,0.13761467889908258,0.913793103448276,0.27777777777777773,0.1,0.6456692913385828,0.4128440366972477,0.5871559633027523,0.10037174721189591,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.04792711909162928,0.0057687229591111295,0.30961182994454717,0.36044362292051757,0.0,0.0,0.6666666666666667,0.19117647058823528,0.010989010989010992,0.14792899408284022,0.9039548022598869,0.13761467889908258,0.913793103448276,0.27777777777777773,0.1,0.6456692913385828,0.4128440366972477,0.5963302752293579,0.10037174721189591,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.0066828246699767065,0.35867237687366166,0.278372591006424,0.0,0.0,0.68,0.14705882352941177,0.03296703296703296,0.15976331360946744,0.5141242937853108,0.13761467889908258,0.31896551724137934,0.16666666666666666,0.2,0.6299212598425198,0.5321100917431193,0.5688073394495413,0.10408921933085502,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.007334616030268205,0.31492361927144535,0.2291421856639248,0.0,0.0,0.68,0.14705882352941177,0.03296703296703296,0.15976331360946744,0.5141242937853108,0.13761467889908258,0.31896551724137934,0.11111111111111109,0.2,0.6299212598425198,0.5504587155963303,0.5779816513761469,0.08178438661710037,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.015955414728420863,0.4110429447852761,0.09969325153374232,0.0,0.5736196319018406,0.6666666666666667,0.32352941176470584,0.021978021978021983,0.005917159763313584,0.2994350282485876,0.3211009174311927,0.16379310344827586,0.16666666666666666,0.0,0.5590551181102363,0.45871559633027525,0.4862385321100918,0.04089219330855019,1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.6296296296296295,0.0,0.006192220477934765,0.3323412698412698,0.19345238095238093,0.0,0.18551587301587302,0.68,0.22058823529411764,0.05494505494505495,0.0788954635108481,0.4519774011299435,0.13761467889908258,0.22413793103448273,0.2222222222222222,0.1,0.6299212598425198,0.4954128440366973,0.5137614678899083,0.11895910780669144,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.008657084940025301,0.5575589459084604,0.27045769764216365,0.0,0.25936199722607495,0.6933333333333334,0.16176470588235295,0.0,0.12623274161735698,0.3220338983050848,0.3761467889908257,0.25,0.2222222222222222,0.0,0.6220472440944883,0.5045871559633027,0.5137614678899083,0.07806691449814127,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.06960690316395014,0.002792732994075276,0.35973154362416104,0.34899328859060397,0.0,0.0,0.6000000000000001,0.3529411764705882,0.0,0.029585798816568032,0.4406779661016949,0.30275229357798167,0.3620689655172414,0.3333333333333333,0.0,0.5669291338582678,0.47706422018348627,0.5045871559633028,0.07806691449814127,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0022689052132890755,0.5845147219193021,0.3544165757906216,0.0,0.0,0.6133333333333334,0.3529411764705882,0.0,0.02366863905325442,0.3559322033898305,0.30275229357798167,0.23275862068965517,0.2222222222222222,0.0,0.5905511811023623,0.45871559633027525,0.5045871559633028,0.07806691449814127,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.004259132201813882,0.48004094165813715,0.26612077789150457,0.0,0.0,0.6400000000000001,0.29411764705882354,0.0,0.021696252465483207,0.3502824858757062,0.30275229357798167,0.22413793103448273,0.055555555555555525,0.0,0.5905511811023623,0.4678899082568807,0.5045871559633028,0.07063197026022305,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.008553282962327156,0.4131551901336074,0.2672147995889003,0.0,0.0,0.6400000000000001,0.3382352941176471,0.0,0.0,0.3502824858757062,0.30275229357798167,0.22413793103448273,0.11111111111111109,0.0,0.5590551181102363,0.4495412844036697,0.4862385321100918,0.05204460966542751,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.006343250245689271,0.6128048780487805,0.2477134146341463,0.0,0.0,0.6533333333333334,0.3382352941176471,0.0,0.0019723865877711855,0.3333333333333333,0.3302752293577982,0.22413793103448273,0.11111111111111109,0.0,0.5748031496062993,0.45871559633027525,0.4862385321100918,0.05204460966542751,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.008215542272797948,0.5291214215202369,0.192497532082922,0.0,0.0,0.6533333333333334,0.39705882352941174,0.0,0.0019723865877711855,0.2598870056497175,0.3944954128440367,0.17241379310344826,0.16666666666666666,0.0,0.5748031496062993,0.4678899082568807,0.5045871559633028,0.033457249070631974,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.006633111840338195,0.5696068012752391,0.2072263549415515,0.0,0.0,0.68,0.32352941176470584,0.0,0.0019723865877711855,0.2033898305084746,0.48623853211009177,0.17241379310344826,0.11111111111111109,0.0,0.5748031496062993,0.47706422018348627,0.49541284403669733,0.029739776951672868,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0066828246699767065,0.5738758029978588,0.20877944325481798,0.0,0.0,0.68,0.30882352941176466,0.0,0.009861932938855983,0.1864406779661017,0.48623853211009177,0.146551724137931,0.11111111111111109,0.0,0.5748031496062993,0.4678899082568807,0.4862385321100918,0.029739776951672868,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0066543264837507915,0.5714285714285714,0.20788912579957355,0.0,0.0,0.68,0.29411764705882354,0.0,0.009861932938855983,0.1864406779661017,0.48623853211009177,0.146551724137931,0.055555555555555525,0.0,0.5748031496062993,0.4678899082568807,0.4862385321100918,0.029739776951672868,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.007358394626299135,0.53315649867374,0.22988505747126436,0.0,0.0,0.6666666666666667,0.29411764705882354,0.0,0.009861932938855983,0.2542372881355932,0.43119266055045874,0.1982758620689655,0.11111111111111109,0.0,0.5748031496062993,0.45871559633027525,0.4770642201834863,0.04089219330855019,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0069295123416688795,0.5020815986677769,0.21648626144879268,0.0,0.0,0.6666666666666667,0.27941176470588236,0.0,0.04536489151873767,0.4011299435028248,0.3486238532110092,0.3448275862068966,0.2222222222222222,0.0,0.5748031496062993,0.4678899082568807,0.4862385321100918,0.0446096654275093,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.007410814178400999,0.41763134461264473,0.23152270703472838,0.0,0.0,0.6666666666666667,0.27941176470588236,0.0,0.031558185404339245,0.536723163841808,0.12844036697247707,0.3448275862068966,0.11111111111111109,0.0,0.5748031496062993,0.4495412844036697,0.4770642201834863,0.0929368029739777,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.006799300916947979,0.3284313725490196,0.26552287581699346,0.0,0.0,0.6666666666666667,0.2647058823529412,0.0,0.031558185404339245,0.5480225988700564,0.11009174311926606,0.3448275862068966,0.16666666666666666,0.0,0.5748031496062993,0.42201834862385323,0.4678899082568808,0.16356877323420074,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.008406408406408408,0.3383838383838384,0.2626262626262626,0.0,0.0,0.6666666666666667,0.29411764705882354,0.0,0.03944773175542404,0.5649717514124294,0.11009174311926606,0.3706896551724138,0.16666666666666666,0.0,0.5433070866141733,0.4036697247706422,0.4678899082568808,0.16356877323420074,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0030961102389673797,0.3988095238095238,0.19345238095238093,0.0,0.556547619047619,0.6400000000000001,0.29411764705882354,0.0,0.09861932938856015,0.576271186440678,0.0917431192660551,0.3706896551724138,0.27777777777777773,0.0,0.31496062992125995,0.2844036697247706,0.2844036697247707,0.19330855018587362,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.49999999999999994,0.0,0.00241087610728399,0.38818076477404406,0.22595596755504055,0.0,0.4333719582850521,0.6666666666666667,0.24999999999999997,0.0,0.08284023668639053,0.576271186440678,0.0917431192660551,0.3706896551724138,0.2222222222222222,0.0,0.5354330708661418,0.3211009174311926,0.35779816513761475,0.26394052044609667,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
